T,ratio,measured,err,predicted,pull_sigma,status
70,4207/4121,1.0960364967427945,0.028183959046056514,1.6666666666666667,-20.246629261395928,NULL
70,4192/4154,1.6530878288127773,0.10828055364845592,1.4,2.3373340852546187,NULL
90,4207/4121,0.9768785413389312,0.04959133878777,1.6666666666666667,-13.909447540421073,NULL
90,4192/4154,1.3622747944235183,0.031915481636607575,1.4,-1.1820346628643763,NULL
110,4207/4121,2.5295756415113337,0.021182143222151225,1.6666666666666667,40.73756681723689,NULL
110,4192/4154,1.9383294911644202,0.020605095049137833,1.4,26.126037753315064,NULL
130,4207/4121,1.9654801669680997,0.016861131320325098,1.6666666666666667,17.722031495077136,NULL
130,4192/4154,1.572736230414947,0.011927057196850454,1.4,14.482720051058456,NULL
70,4192/4207,2.738014300369218,0.07135020417744402,2.420361719966463,4.452020622292412,NULL
90,4192/4207,3.4877349624807032,0.18417617193468505,2.420361719966463,5.795392700923146,NULL
110,4192/4207,2.803258222048939,0.024538051934154988,2.420361719966463,15.604193157221038,NULL
130,4192/4207,2.139141976532521,0.01405903766937443,2.420361719966463,-20.00277330834232,NULL
