quantity,key,value,err,unit,status
survival_full_line,gc0.2,0.415,,"self-centred windowed kappa_3 over the ramp's own, W 8 MHz, gamma_coll 0.2 MHz. Lorentzian FWHM is Gamma_nat 3.49 plus gamma_coll (both MHz FWHM), laser 1.6 MHz FWHM Gaussian, transit 1.8 MHz FWHM cusp",DIAGNOSTIC
survival_lorentzian_alone,gc0.2,0.577,,"self-centred windowed kappa_3 over the ramp's own, W 8 MHz, gamma_coll 0.2 MHz. Lorentzian FWHM is Gamma_nat 3.49 plus gamma_coll (both MHz FWHM), no laser, no transit: the derivation page's textbook case",DIAGNOSTIC
survival_full_line,gc0.55,0.386,,"self-centred windowed kappa_3 over the ramp's own, W 8 MHz, gamma_coll 0.55 MHz. Lorentzian FWHM is Gamma_nat 3.49 plus gamma_coll (both MHz FWHM), laser 1.6 MHz FWHM Gaussian, transit 1.8 MHz FWHM cusp",DIAGNOSTIC
survival_lorentzian_alone,gc0.55,0.542,,"self-centred windowed kappa_3 over the ramp's own, W 8 MHz, gamma_coll 0.55 MHz. Lorentzian FWHM is Gamma_nat 3.49 plus gamma_coll (both MHz FWHM), no laser, no transit: the derivation page's textbook case",DIAGNOSTIC
survival_full_line,gc1.1,0.343,,"self-centred windowed kappa_3 over the ramp's own, W 8 MHz, gamma_coll 1.1 MHz. Lorentzian FWHM is Gamma_nat 3.49 plus gamma_coll (both MHz FWHM), laser 1.6 MHz FWHM Gaussian, transit 1.8 MHz FWHM cusp",DIAGNOSTIC
survival_lorentzian_alone,gc1.1,0.491,,"self-centred windowed kappa_3 over the ramp's own, W 8 MHz, gamma_coll 1.1 MHz. Lorentzian FWHM is Gamma_nat 3.49 plus gamma_coll (both MHz FWHM), no laser, no transit: the derivation page's textbook case",DIAGNOSTIC
survival_vs_S0,S0_0.35,0.201,,"full-line ratio at gamma_coll 0.55 MHz, same kernels and window. Numerator and denominator both scale as S0 cubed, so the ratio stays finite at small S0. The kernel corrections reduce it toward the archive's shift rather than blowing it up",DIAGNOSTIC
survival_vs_S0,S0_1,0.393,,"full-line ratio at gamma_coll 0.55 MHz, same kernels and window. Numerator and denominator both scale as S0 cubed, so the ratio stays finite at small S0. The kernel corrections reduce it toward the archive's shift rather than blowing it up",DIAGNOSTIC
survival_vs_S0,S0_3,0.386,,"full-line ratio at gamma_coll 0.55 MHz, same kernels and window. Numerator and denominator both scale as S0 cubed, so the ratio stays finite at small S0. The kernel corrections reduce it toward the archive's shift rather than blowing it up",DIAGNOSTIC
kappa1_window_deficit_pct,gc0.55,0.227,,"per cent shortfall of the windowed mean pull against the exact -2 S0/3, same window and kernels as above. Construction-sensitive at this scale: an independent route with different edge handling gives 0.07, so read it as a deficit of a tenth to a fifth of a per cent",DIAGNOSTIC
