scope,quantity,value,err,unit,note,status
limit,delta_alpha_abs_ub95_profile,837,79,"a.u., magnitude only","THE QUOTED LIMIT, because it is the record's own construction: the committed kappa_ub95 = 1.147 read off the Delta_chi2 = 2.706 crossing, carried through the geometry at w0 = 65 um. The err column is ENTIRELY geometric, because the crossing itself is a fixed committed number, so tighter beam metrology WOULD sharpen this row even though it would not sharpen the posterior below. conditional on the three P-squared channels being inseparable so this bounds their sum, and on w0 = 65 +- 3 um with rho = 0.94 +- 0.04",BOUND
limit,delta_alpha_abs_ub95_profile_at_pinned_w0,812,,"a.u., magnitude only","the same crossing at W0_MEASURED_M = 64 um, the record's pinned central value, against the row above at the owner's stated prior centre of 65. The two differ by exactly (1.0156)^2 and by nothing else, so agreement between any two numbers computed this way is arithmetic and never corroboration",DIAGNOSTIC
limit,delta_alpha_abs_ub95_posterior,1038,,"a.u., magnitude only","the SAME committed profile read as a posterior with a flat prior on kappa >= 0, geometry marginalised over 200000 draws. Higher than the crossing, and construction_spread below says how much of that is generic and how much is this profile. conditional on the three P-squared channels being inseparable so this bounds their sum, and on w0 = 65 +- 3 um with rho = 0.94 +- 0.04",BOUND
limit,construction_spread,1.231,,ratio,"posterior over crossing, BOTH at the central geometry so the ratio isolates the construction and nothing else. A first version divided a geometry-marginalised percentile by a central-geometry limit and mixed the two. DECOMPOSED: a Gaussian carrying this profile's own curvature reproduces the committed crossing to four digits and already separates the constructions by 1.104, so most of the gap is the generic difference between a one-sided crossing and a posterior quantile and would exist for an exactly Gaussian likelihood. Only 1.115 is this profile's shape, and it comes from the SHOULDER near kappa 1 to 2 where the profile is flatter than that Gaussian. Below kappa = 1 the two agree to within this profile's own numerical scatter, so the core carries none of it",DIAGNOSTIC
estimator,sigma_from_zero,0.35,,sigma,"sqrt of the committed Delta_chi2 at kappa = 0. Consistent with no shift at all, which is why the licensed statement is a limit and not a value",DIAGNOSTIC
estimator,delta_alpha_abs_vertex,149,,"a.u., magnitude only","the vertex of a parabola through the three lowest committed profile points. NOT A MEASUREMENT: the grid spacing that BRACKETS the minimum is 182 a.u., larger than this value, and Delta_chi2 at zero is 0.12, below the profile's own numerical scatter of 0.24. The central value is unresolved and this row exists to say by how much",DIAGNOSTIC
posterior,delta_alpha_abs_mean,415,315,"a.u., magnitude only","posterior mean and standard deviation. The truncation at zero makes the mean positive whatever the data say, so the ratio of this value to this error is NOT a significance and must never be quoted as one. conditional on the three P-squared channels being inseparable so this bounds their sum, and on w0 = 65 +- 3 um with rho = 0.94 +- 0.04",DIAGNOSTIC
budget,err_from_data,310,,a.u.,the committed kappa profile's own contribution to the posterior spread,DIAGNOSTIC
budget,err_from_geometry,39,,a.u.,"the stated geometry priors' contribution to the POSTERIOR spread, which is 12.4 per cent of it on the sigma scale. Do not carry this to the quoted limit: that row's whole error bar is geometric",DIAGNOSTIC
budget,geometry_share_of_variance,0.0153,,fraction,"the geometry priors' share of the posterior VARIANCE. A share of variance is the square of a share of sigma, so this number is the smallest honest way to state the geometry's weight and it applies to the posterior alone. Sharpening the priors would not sharpen the posterior, and WOULD sharpen the quoted limit",DIAGNOSTIC
comparison,posterior_prob_above_computed_here,0.0324,,probability,"posterior probability that |Delta_alpha| exceeds 1145 a.u. Under the CROSSING construction the same comparison gives 0.0165, so this figure moves by about a factor of two, most of that being the construction and about a tenth the geometry marginalisation. The two candidate values sit 0.0004 apart under the crossing, which is BELOW this profile's own numerical noise floor: the 1.50/1.54 pair differ by 0.24 in chi2, worth 0.0025 in p here, so no ordering between them may be read. The tension is real under both and neither may be quoted to three digits",DIAGNOSTIC
comparison,posterior_prob_above_orson2021,0.0404,,probability,"posterior probability that |Delta_alpha| exceeds 1093 a.u. Under the CROSSING construction the same comparison gives 0.0161, so this figure moves by about a factor of two, most of that being the construction and about a tenth the geometry marginalisation. The two candidate values sit 0.0004 apart under the crossing, which is BELOW this profile's own numerical noise floor: the 1.50/1.54 pair differ by 0.24 in chi2, worth 0.0025 in p here, so no ordering between them may be read. The tension is real under both and neither may be quoted to three digits",DIAGNOSTIC
provenance,profile_numerical_scatter,0.24,,dimensionless,"the committed profile carries adjacent points keyed 1.50 and 1.54 whose fitted chi2 FALLS as kappa rises, by 0.24. That cannot be physical, so it is the profile's own numerical noise, and it exceeds Delta_chi2 at kappa = 0. The 1.54 key is a rounded write of the prediction point at 1.545, so it is a label and not a coordinate",DIAGNOSTIC
