quantity,key,value,err,unit,note,status
window,definition,15 to 40,,MHz from the centre,"both sides together, relative to the fitted peak height (amplitude times the committed profile's maximum), the per-trace linear baseline of the committed fit removed. the per-trace centre, amplitude, offset and slope are NOT in the committed fit file and were re-solved at the committed shape (centre from the committed QC peak position, one scan with a parabolic step, then a weighted linear solve). the bar is the noise law a^2 + bV over the window's samples times tau_int, plus the baseline's extrapolation error from the linear solve's covariance",DIAGNOSTIC
far_wing_level,4121_T130_P25,17.6,2.9,1e-3 of peak,"4 traces pooled by inverse variance, 1 refused for a window past the trace. block scatter over the repeats 0.952, chi2 of the pool 0.3 for 3 dof, tau_int 1.75. the committed composite predicts 9.387 and a bare Lorentzian of gamma_nat + gamma_coll predicts 8.062. pull against the composite +2.9. core chi2_red of the re-solved nuisances 0.96",DIAGNOSTIC
far_wing_asymmetry,4121_T130_P25,16.6,9.1,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4121_T130_P25,9.3870,,1e-3 of peak,"the committed composite (gamma_coll 0.9283, sigma_laser 1.0149 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
far_wing_pred_lorentzian,4121_T130_P25,8.0622,,1e-3 of peak,a bare Lorentzian of FWHM gamma_nat + gamma_coll = 4.4208 MHz over the same window: what the far wing is when the Gaussian and the cusp are gone,DIAGNOSTIC
far_wing_gamma_hom,4121_T130_P25,6.28,0.56,MHz,"the homogeneous FWHM the measured level implies when the composite's Lorentzian alone moves, the laser and transit kernels held at the committed values. the committed gamma_nat + gamma_coll is 4.4208.",DIAGNOSTIC
far_wing_gamma_excess,4121_T130_P25,1.85,0.56,MHz,"far_wing_gamma_hom minus the committed gamma_nat + gamma_coll: the Lorentzian width the far wing wants beyond the core fit, which is the far wing's reading of gamma_l at this condition",DIAGNOSTIC
far_wing_level,4121_T130_P75,10.67,0.47,1e-3 of peak,"5 traces pooled by inverse variance, 0 refused for a window past the trace. block scatter over the repeats 0.421, chi2 of the pool 3.2 for 4 dof, tau_int 1.30. the committed composite predicts 8.645 and a bare Lorentzian of gamma_nat + gamma_coll predicts 6.837. pull against the composite +4.3. core chi2_red of the re-solved nuisances 0.87",DIAGNOSTIC
far_wing_asymmetry,4121_T130_P75,1.5,1.4,1e-3 of peak,"blue side minus red side of the same window. a symmetric line gives zero, so a value beyond its bar is the baseline's structure or a tilt the linear baseline did not take, and the level row above inherits it",DIAGNOSTIC
far_wing_pred_composite,4121_T130_P75,8.6452,,1e-3 of peak,"the committed composite (gamma_coll 0.5750, sigma_laser 1.9585 MHz, transit at the adopted waist, no shift) over the same window",DIAGNOSTIC
