role,peak,T,P,gamma_coll_gaussian,gamma_coll_lorentzian,gamma_coll_frac_shift,sigma_laser_gaussian,sigma_laser_lorentzian,chi2_red_gaussian,chi2_red_lorentzian,chi2_red_diff,status
p_sweep,4121,130,125,0.587566,0.324109,-0.448386,1.738225,0.618922,0.922483,0.943621,+0.021138,DIAGNOSTIC
p_sweep,4121,130,175,0.586890,0.290583,-0.504876,1.639002,0.612198,0.869366,0.896422,+0.027057,DIAGNOSTIC
p_sweep,4121,130,225,0.584798,0.485787,-0.169309,1.533386,0.383807,0.903109,0.940019,+0.036910,DIAGNOSTIC
p_sweep,4121,130,25,0.928264,0.449915,-0.515316,1.014913,0.615373,0.954402,0.954465,+0.000062,DIAGNOSTIC
p_sweep,4121,130,75,0.575023,0.382711,-0.334442,1.958491,0.639525,0.868188,0.878666,+0.010478,DIAGNOSTIC
p_sweep,4154,130,125,0.545294,0.440975,-0.191307,1.908538,0.528407,0.881442,0.941419,+0.059977,DIAGNOSTIC
p_sweep,4154,130,175,0.554655,0.466656,-0.158655,1.758307,0.468373,0.987917,1.081718,+0.093802,DIAGNOSTIC
p_sweep,4154,130,225,0.580779,0.009420,-0.983781,1.560691,0.880620,1.030774,1.131386,+0.100612,DIAGNOSTIC
p_sweep,4154,130,25,0.386351,0.453684,0.174278,2.412786,0.650136,0.839885,0.842577,+0.002692,DIAGNOSTIC
p_sweep,4154,130,75,0.500808,0.295778,-0.409398,1.755653,0.570867,0.876318,0.891236,+0.014919,DIAGNOSTIC
p_sweep,4192,130,125,0.493343,0.365064,-0.260021,1.931998,0.571887,0.845624,0.943090,+0.097466,DIAGNOSTIC
p_sweep,4192,130,175,0.566397,0.224463,-0.603701,1.768543,0.724694,0.997806,1.128475,+0.130670,DIAGNOSTIC
p_sweep,4192,130,225,0.596907,0.519196,-0.130189,1.500647,0.362540,1.091768,1.219292,+0.127524,DIAGNOSTIC
p_sweep,4192,130,25,0.794978,0.527731,-0.336168,1.199678,0.451195,0.836358,0.836812,+0.000454,DIAGNOSTIC
p_sweep,4192,130,75,0.617776,0.187991,-0.695697,1.871381,0.835597,0.878846,0.910340,+0.031494,DIAGNOSTIC
p_sweep,4207,130,125,0.584497,0.322056,-0.449004,1.838504,0.670019,0.792696,0.827558,+0.034861,DIAGNOSTIC
p_sweep,4207,130,175,0.583646,0.316221,-0.458198,1.853463,0.675276,0.901408,0.975637,+0.074229,DIAGNOSTIC
p_sweep,4207,130,225,0.613931,0.185478,-0.697885,1.733410,0.794970,0.990663,1.092447,+0.101784,DIAGNOSTIC
p_sweep,4207,130,25,0.554772,0.541013,-0.024801,1.908993,0.496760,0.903852,0.905245,+0.001393,DIAGNOSTIC
p_sweep,4207,130,75,0.599577,0.379534,-0.366997,1.862051,0.624557,0.855911,0.869306,+0.013395,DIAGNOSTIC
t_sweep,4121,110,,0.448004,0.202399,-0.548221,1.502962,0.522483,0.813237,0.822499,+0.009262,DIAGNOSTIC
t_sweep,4121,70,,0.797272,0.332033,-0.583539,0.353061,0.475826,0.782726,0.782735,+0.000009,DIAGNOSTIC
t_sweep,4121,90,,0.332623,0.021786,-0.934501,1.738159,0.693082,0.825862,0.833642,+0.007780,DIAGNOSTIC
t_sweep,4154,110,,0.416471,0.016030,-0.961511,1.516626,0.688821,0.783700,0.817419,+0.033719,DIAGNOSTIC
t_sweep,4154,70,,0.181323,0.180936,-0.002135,1.272495,0.233049,0.823849,0.824621,+0.000772,DIAGNOSTIC
t_sweep,4154,90,,0.373209,0.122145,-0.672718,1.776415,0.637519,0.865774,0.887445,+0.021672,DIAGNOSTIC
t_sweep,4192,110,,0.467417,0.064776,-0.861417,1.600565,0.730635,0.922417,0.989776,+0.067359,DIAGNOSTIC
t_sweep,4192,70,,0.309025,0.174982,-0.433762,1.612563,0.480053,0.846912,0.849941,+0.003030,DIAGNOSTIC
t_sweep,4192,90,,0.426860,0.214925,-0.496498,1.739417,0.580767,0.830249,0.855194,+0.024945,DIAGNOSTIC
t_sweep,4207,110,,0.442923,0.260095,-0.412775,1.748243,0.557371,0.857563,0.899356,+0.041793,DIAGNOSTIC
t_sweep,4207,70,,0.317029,0.184057,-0.419430,1.581841,0.487629,0.934164,0.934933,+0.000769,DIAGNOSTIC
t_sweep,4207,90,,0.431204,0.189427,-0.560703,0.920337,0.355999,0.927235,0.928036,+0.000801,DIAGNOSTIC
