role,peak,T,P,gamma_coll_gaussian,gamma_coll_lorentzian,gamma_coll_frac_shift,sigma_laser_gaussian,sigma_laser_lorentzian,chi2_red_gaussian,chi2_red_lorentzian,chi2_red_diff,n_points,dof,delta_chi2,status
p_sweep,4121,130,125,0.587566,0.345605,-0.411802,1.738225,0.597299,0.922483,0.943633,+0.021150,10000,9978,211.0,DIAGNOSTIC
p_sweep,4121,130,175,0.586890,0.300803,-0.487462,1.639002,0.601558,0.869366,0.896422,+0.027057,9995,9973,269.8,DIAGNOSTIC
p_sweep,4121,130,225,0.584798,0.315944,-0.459739,1.533386,0.553449,0.903109,0.940040,+0.036931,9995,9973,368.3,DIAGNOSTIC
p_sweep,4121,130,25,0.928264,0.350516,-0.622396,1.014913,0.714713,0.954402,0.954463,+0.000061,9996,9974,0.6,DIAGNOSTIC
p_sweep,4121,130,75,0.575023,0.433801,-0.245594,1.958491,0.588442,0.868188,0.878663,+0.010475,9995,9973,104.5,DIAGNOSTIC
p_sweep,4154,130,125,0.545294,0.336612,-0.382698,1.908538,0.632885,0.881442,0.941391,+0.059949,10000,9978,598.2,DIAGNOSTIC
p_sweep,4154,130,175,0.554655,0.389213,-0.298280,1.758307,0.545582,0.987917,1.081727,+0.093811,9995,9973,935.6,DIAGNOSTIC
p_sweep,4154,130,225,0.580779,0.415412,-0.284734,1.560691,0.474469,1.030774,1.131391,+0.100617,9995,9973,1003.5,DIAGNOSTIC
p_sweep,4154,130,25,0.386351,0.469620,0.215526,2.412786,0.632474,0.839885,0.842578,+0.002693,9990,9968,26.8,DIAGNOSTIC
p_sweep,4154,130,75,0.500808,0.333819,-0.333441,1.755653,0.532528,0.876318,0.891244,+0.014926,10000,9978,148.9,DIAGNOSTIC
p_sweep,4192,130,125,0.493343,0.321429,-0.348467,1.931998,0.615437,0.845624,0.943107,+0.097483,9997,9975,972.4,DIAGNOSTIC
p_sweep,4192,130,175,0.566397,0.433576,-0.234502,1.768543,0.515827,0.997806,1.128497,+0.130692,9995,9973,1303.4,DIAGNOSTIC
p_sweep,4192,130,225,0.596907,0.439596,-0.263542,1.500647,0.442116,1.091768,1.219294,+0.127526,9995,9973,1271.8,DIAGNOSTIC
p_sweep,4192,130,25,0.794978,0.412329,-0.481333,1.199678,0.565794,0.836358,0.836814,+0.000455,10000,9978,4.5,DIAGNOSTIC
p_sweep,4192,130,75,0.617776,0.323058,-0.477062,1.871381,0.699894,0.878846,0.910341,+0.031495,9990,9968,313.9,DIAGNOSTIC
p_sweep,4207,130,125,0.584497,0.330646,-0.434308,1.838504,0.661233,0.792696,0.827532,+0.034836,10000,9978,347.6,DIAGNOSTIC
p_sweep,4207,130,175,0.583646,0.356520,-0.389151,1.853463,0.634873,0.901408,0.975650,+0.074242,9992,9970,740.2,DIAGNOSTIC
p_sweep,4207,130,225,0.613931,0.319357,-0.479816,1.733410,0.661176,0.990663,1.092454,+0.101791,9998,9976,1015.5,DIAGNOSTIC
p_sweep,4207,130,25,0.554772,0.443908,-0.199838,1.908993,0.592495,0.903852,0.905252,+0.001400,9996,9974,14.0,DIAGNOSTIC
p_sweep,4207,130,75,0.599577,0.391480,-0.347072,1.862051,0.612656,0.855911,0.869305,+0.013393,10000,9978,133.6,DIAGNOSTIC
t_sweep,4121,110,,0.448004,0.277455,-0.380686,1.502962,0.447571,0.813237,0.822510,+0.009273,10000,9978,92.5,DIAGNOSTIC
t_sweep,4121,70,,0.797272,0.353450,-0.556675,0.353061,0.452519,0.782726,0.782738,+0.000012,9996,9974,0.1,DIAGNOSTIC
t_sweep,4121,90,,0.332623,0.228607,-0.312714,1.738159,0.486177,0.825862,0.833646,+0.007784,9995,9973,77.6,DIAGNOSTIC
t_sweep,4154,110,,0.416471,0.226497,-0.456153,1.516626,0.478372,0.783700,0.817401,+0.033701,10000,9978,336.3,DIAGNOSTIC
t_sweep,4154,70,,0.181323,0.175939,-0.029690,1.272495,0.237149,0.823849,0.824618,+0.000769,7992,7974,6.1,DIAGNOSTIC
t_sweep,4154,90,,0.373209,0.247081,-0.337955,1.776415,0.512903,0.865774,0.887455,+0.021681,9990,9968,216.1,DIAGNOSTIC
t_sweep,4192,110,,0.467417,0.251054,-0.462890,1.600565,0.544247,0.922417,0.989809,+0.067392,9995,9973,672.1,DIAGNOSTIC
t_sweep,4192,70,,0.309025,0.264616,-0.143709,1.612563,0.389679,0.846912,0.849939,+0.003027,10000,9978,30.2,DIAGNOSTIC
t_sweep,4192,90,,0.426860,0.289904,-0.320846,1.739417,0.504855,0.830249,0.855199,+0.024950,9995,9973,248.8,DIAGNOSTIC
t_sweep,4207,110,,0.442923,0.272236,-0.385364,1.748243,0.544411,0.857563,0.899363,+0.041800,9995,9973,416.9,DIAGNOSTIC
t_sweep,4207,70,,0.317029,0.266787,-0.158476,1.581841,0.401285,0.934164,0.934934,+0.000770,9996,9974,7.7,DIAGNOSTIC
t_sweep,4207,90,,0.431204,0.224058,-0.480390,0.920337,0.320215,0.927235,0.928036,+0.000801,10000,9978,8.0,DIAGNOSTIC
