quantity,value,unit,basis,note,status
gamma_nat,3.4925,MHz,committed_input,constants.GAMMA_NAT_HZ from tau(6S) = 45.57 ns,DIAGNOSTIC
transit_cell_130C,0.9575,MHz,committed_input,transit_fwhm_at_T at the cell waist W0_MEASURED_M = 64 um,DIAGNOSTIC
beta_self_median,0.0178,MHz per 1e12 cm^-3,committed_input,median over the four peaks of results/beta_self.csv,DIAGNOSTIC
density_cell_130C,29.433,1e12 cm^-3,committed_input,density.density_units at the cell reference condition,DIAGNOSTIC
intensity_cell_eff,6.784e+07,W m^-2,committed_input,"time-averaged fwd+retro on-axis intensity at 225 mW, w0 = 64 um, rho = 0.94 (the constants.py convention)",DIAGNOSTIC
S0_cell_225mW,0.348,MHz,committed_input,stark_shift_S0_mhz at the cell reference condition,DIAGNOSTIC
neff_band,1.08 to 1.25,,assumed_parameter,guided-mode index at 993 nm for a 400 nm class ONF. REPLACE with the value computed from the actual fiber diameter,DIAGNOSTIC
evanescent_decay_length,211 to 388,nm,derived_expectation,"lambda/(2 pi sqrt(neff^2-1)) across the neff band, central 265",DIAGNOSTIC
mode_area_eff,0.50,um^2,assumed_parameter,effective area for surface intensity. REPLACE with the mode solution,DIAGNOSTIC
fiber_diameter,400,nm,cited_literature,"the ONF rajasree2020spin drove 5S-6S through with cold atoms. NOTE a discrepancy to settle: the internal manuscript scaffold describes the group's fibres as ~650 nm waist, which is not the fibre of the cold-atom 5S-6S measurement",DIAGNOSTIC
measured_count_rate_evanescent,25 to 40,counts per ms,cited_literature,"rajasree2020spin, cold 87Rb around a 400 nm ONF on THIS transition. This is the feasibility anchor: the signal question is answered by a published measurement on this platform, so the per-atom rate ratios below are context for the Stark budget rather than the case for detectability",DIAGNOSTIC
circular_null_minimum,"13 theory, 25 practice",per cent,cited_literature,"rajasree2020spin: the guided mode's longitudinal component prevents a true circular null, so the two-photon rate has a MINIMUM rather than a zero. The polarisation at the atom is not the polarisation at the input, which is a systematic and also a tomography handle",DIAGNOSTIC
transit_onf_cold,141,kHz,derived_expectation,cell transit scaled by geometry x242 (w0 over the decay length) and by thermal speed x6.1e-04 (150 uK over 403 K),DIAGNOSTIC
gamma_coll_at_MOT_density,178.0,Hz,derived_expectation,beta_self times 1e10 cm^-3: collisions are gone at MOT density,DIAGNOSTIC
cold_line_budget,3.49 + laser + 0.141,MHz,derived_expectation,"the cold-ONF line is KNOWN natural width plus the laser contribution plus a transit term two orders below both: an independent laser-width instrument, which is the identifying rung of the intercept ladder",DIAGNOSTIC
intensity_onf_1mW,2.000e+09,W m^-2,derived_expectation,"guided power over effective area, evaluated at the surface",DIAGNOSTIC
intensity_ratio_onf_over_cell,29,,derived_expectation,1 mW guided against the 225 mW cell reference,DIAGNOSTIC
two_photon_rate_ratio_per_atom,869,,derived_expectation,intensity ratio squared,DIAGNOSTIC
S0_onf_1mW,10.2,MHz,derived_expectation,"the cell Stark shift scaled by intensity: at 1 mW the drive's own light shift DOMINATES the line, so 1 mW is a Stark-geometry instrument, not a spectroscopy setting",DIAGNOSTIC
S0_onf_50uW,0.51,MHz,derived_expectation,"the spectroscopy setting: Stark comparable to the cell's, per-atom rate still x2.2 the cell's",DIAGNOSTIC
atoms_in_evanescent_MOT,3.3,,derived_expectation,"evanescent shell (0.55 um^2 cross-section) times 0.6 mm overlap at 1e10 cm^-3: a few atoms on average, the regime the Rydberg-near-fiber detection already works in",DIAGNOSTIC
atoms_in_evanescent_hot,32509,,derived_expectation,the same shell in 130 C vapor over a 2 mm region,DIAGNOSTIC
transit_onf_hot_130C,232,MHz,derived_expectation,"cell transit scaled by geometry alone: transit goes from a small component of the cell line to essentially all of the ONF line, so the transit KERNEL becomes the measured object. The evanescent profile is exponential, not Gaussian, so this tests the transit machinery on a second geometry rather than re-testing the cusp",DIAGNOSTIC
C3_5S_silica,845,Hz um^3,cited_literature,"Rb ground state against fused silica, ~5.6e-49 J m^3. The note carries the citation",DIAGNOSTIC
C3_ratio_6S_over_5S,3 to 6,,assumed_parameter,REPLACE with a Casimir-Polder sum over 6S oscillator strengths; the band brackets plausible values and the conclusion is not sensitive inside it,DIAGNOSTIC
cp_shift_at_50nm,13.52 to 33.80,MHz,derived_expectation,"differential 5S-6S Casimir-Polder red shift at this distance in the near-field C3/z^3 form, read against the cold line budget above. NOT the whole surface shift: the electrostatic surface-charge term of pennetta2026 adds to it and is device-dependent, and the C3 form crosses to a retarded C4/z^4 at larger z (ton2026)",DIAGNOSTIC
cp_shift_at_100nm,1.69 to 4.22,MHz,derived_expectation,"differential 5S-6S Casimir-Polder red shift at this distance in the near-field C3/z^3 form, read against the cold line budget above. NOT the whole surface shift: the electrostatic surface-charge term of pennetta2026 adds to it and is device-dependent, and the C3 form crosses to a retarded C4/z^4 at larger z (ton2026)",DIAGNOSTIC
cp_shift_at_200nm,0.21 to 0.53,MHz,derived_expectation,"differential 5S-6S Casimir-Polder red shift at this distance in the near-field C3/z^3 form, read against the cold line budget above. NOT the whole surface shift: the electrostatic surface-charge term of pennetta2026 adds to it and is device-dependent, and the C3 form crosses to a retarded C4/z^4 at larger z (ton2026)",DIAGNOSTIC
