session,peak,T,bracket,delta_ms,delta_err_ms,rate,rate_err,block_chi2_red,n,n_fallback,skipped,status
P,4121,130,after,147.45808422987054,0.32922246329232496,0.04238492608012562,9.463075451875017e-05,0.5923402851009211,6,0,0,CALIB
P,4121,130,before,146.44193249105444,0.19570226125410514,0.0426790325263004,5.703546130166444e-05,0.5794420451540669,5,0,0,CALIB
P,4154,130,after,147.93568874749516,0.23467086446461718,0.042248088023356195,6.701827951293537e-05,1.600096148560813,5,0,0,CALIB
P,4154,130,before,147.95454007080033,0.1933449862150156,0.04224270507014656,5.5202194035844545e-05,0.1124243486063069,7,0,0,CALIB
P,4192,130,after,147.53838974657162,0.20168273729131062,0.04236185585823254,5.790801337132535e-05,2.116717035042491,5,0,0,CALIB
P,4192,130,before,146.95574386816364,0.10641202524674692,0.04252981091781602,3.07962328929863e-05,1.4265355327541083,6,0,0,CALIB
P,4207,130,after,144.74522855356685,0.27939292510745917,0.04317931625419363,8.334641212670171e-05,0.19271177776854526,5,0,0,CALIB
P,4207,130,before,146.34850049731156,0.33571251653638495,0.04270627972792118,9.796501221842443e-05,2.515126389414309,5,0,0,CALIB
T,4121,110,,147.0523729205105,0.6520339595594725,0.04250186430774872,0.00018845434672598558,0.18998661387909604,5,0,0,CALIB
T,4121,70,,146.08350435374368,2.182749003594882,0.042783749114243035,0.0006392657826925562,0.033335499037083285,5,0,0,CALIB
T,4121,90,,148.61876015828005,0.6597058871454589,0.042053910242177396,0.00018667368866961623,0.03538905679432309,5,0,0,CALIB
T,4154,110,,146.9015423500378,0.28807763493857835,0.042545502926766184,8.343280583950936e-05,0.4998649897743648,5,0,0,CALIB
T,4154,70,,146.21560033955998,2.1663594866135965,0.04274509686712961,0.0006333198775593935,0.0894603250327787,5,0,0,CALIB
T,4154,90,,145.75319587407316,0.5168769357859976,0.04288070640591533,0.00015206560651045796,0.707167058887644,5,0,0,CALIB
T,4192,110,,146.7579885893429,0.39666969612011527,0.0425871195161219,0.00011510800822135159,6.118115394181111,5,0,0,CALIB
T,4192,70,,146.78954913169545,0.4699414912355944,0.04257796305643446,0.00013631182581372474,0.13895911548694043,4,0,1,CALIB
T,4192,90,,145.76644578128167,0.4251434151356671,0.042876808626986375,0.00012505479400346496,0.3921677227549834,5,0,0,CALIB
T,4207,110,,146.49606916492692,0.4514147459129227,0.0426632607661553,0.0001314630838107264,0.8596650506876458,5,0,0,CALIB
T,4207,70,,146.2587829618156,1.7363643689476134,0.042732476460109164,0.0005073141456509841,0.03918700469530163,5,0,0,CALIB
T,4207,90,,145.47120888406042,0.6098998240271287,0.04296382801755094,0.00018012932832860598,0.2797816359525616,6,0,0,CALIB
