scenario,key,quantity,value,err,unit,note,status
dataset_2025,w0_62um,gamma_coll_err_matched,0.0100,0.000080,MHz,"median fitted error over 6 trials, ramp matched. s0 0.371 MHz, transit 0.99 MHz at this waist. lock drifting, drift span [0.04, 0.04] MHz/min carried, not modelled here",ENVELOPE
dataset_2025,w0_62um,gamma_coll_err_ramp_omitted,0.0100,0.000080,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is null at this focus (-0.00 per cent): the shift is too small here for a fit to see the asymmetric term, the same fact that makes the width channel blind at this waist. The mismatched fitter's reported error can also under-state itself.",ENVELOPE
dataset_2025,w0_62um,gamma_coll_err_measured_law,0.0336,0.00087,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +235 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
dataset_2025,w0_62um,s0_225mW,0.3709,0.015,MHz,"the record's 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
dataset_2025,w0_65um,gamma_coll_err_matched,0.0100,0.000023,MHz,"median fitted error over 6 trials, ramp matched. s0 0.337 MHz, transit 0.94 MHz at this waist. lock drifting, drift span [0.04, 0.04] MHz/min carried, not modelled here",ENVELOPE
dataset_2025,w0_65um,gamma_coll_err_ramp_omitted,0.0100,0.000023,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is null at this focus (-0.00 per cent): the shift is too small here for a fit to see the asymmetric term, the same fact that makes the width channel blind at this waist. The mismatched fitter's reported error can also under-state itself.",ENVELOPE
dataset_2025,w0_65um,gamma_coll_err_measured_law,0.0333,0.00098,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +231 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
dataset_2025,w0_65um,s0_225mW,0.3375,0.013,MHz,"the record's 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
dataset_2025,w0_68um,gamma_coll_err_matched,0.0099,0.000088,MHz,"median fitted error over 6 trials, ramp matched. s0 0.308 MHz, transit 0.90 MHz at this waist. lock drifting, drift span [0.04, 0.04] MHz/min carried, not modelled here",ENVELOPE
dataset_2025,w0_68um,gamma_coll_err_ramp_omitted,0.0099,0.000088,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is null at this focus (-0.00 per cent): the shift is too small here for a fit to see the asymmetric term, the same fact that makes the width channel blind at this waist. The mismatched fitter's reported error can also under-state itself.",ENVELOPE
dataset_2025,w0_68um,gamma_coll_err_measured_law,0.0345,0.00095,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +247 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
dataset_2025,w0_68um,s0_225mW,0.3084,0.012,MHz,"the record's 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell,w0_8um,gamma_coll_err_matched,0.0129,0.00040,MHz,"median fitted error over 6 trials, ramp matched. s0 22.280 MHz, transit 7.66 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell,w0_8um,gamma_coll_err_ramp_omitted,0.2211,0.00069,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is +1608.2 per cent, the measured cost of ignoring the asymmetric term at this focus. The mismatched fitter's reported error can also under-state itself.",ENVELOPE
campaign_cell,w0_8um,gamma_coll_err_measured_law,0.0729,0.0046,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +463 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell,w0_8um,s0_225mW,22.2799,0.89,MHz,"the record's 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell,w0_16um,gamma_coll_err_matched,0.0087,0.0017,MHz,"median fitted error over 6 trials, ramp matched. s0 5.570 MHz, transit 3.83 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell,w0_16um,gamma_coll_err_ramp_omitted,0.0149,0.00015,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is +70.8 per cent, the measured cost of ignoring the asymmetric term at this focus. The mismatched fitter's reported error can also under-state itself.",ENVELOPE
campaign_cell,w0_16um,gamma_coll_err_measured_law,0.0303,0.0062,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +248 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell,w0_16um,s0_225mW,5.5700,0.22,MHz,"the record's 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell,w0_24um,gamma_coll_err_matched,0.0091,0.00011,MHz,"median fitted error over 6 trials, ramp matched. s0 2.476 MHz, transit 2.55 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell,w0_24um,gamma_coll_err_ramp_omitted,0.0105,0.000077,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is +14.9 per cent, the measured cost of ignoring the asymmetric term at this focus. The mismatched fitter's reported error can also under-state itself.",ENVELOPE
campaign_cell,w0_24um,gamma_coll_err_measured_law,0.0322,0.0027,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +252 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell,w0_24um,s0_225mW,2.4755,0.099,MHz,"the record's 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell_onf,w0_8um,gamma_coll_err_matched,0.0131,0.00020,MHz,"median fitted error over 6 trials, ramp matched. s0 22.280 MHz, transit 7.66 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell_onf,w0_8um,gamma_coll_err_ramp_omitted,0.2211,0.00093,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is +1582.2 per cent, the measured cost of ignoring the asymmetric term at this focus. The mismatched fitter's reported error can also under-state itself.",ENVELOPE
campaign_cell_onf,w0_8um,gamma_coll_err_measured_law,0.0739,0.0046,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +462 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell_onf,w0_8um,s0_225mW,22.2799,0.89,MHz,"the record's 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell_onf,w0_16um,gamma_coll_err_matched,0.0071,0.0019,MHz,"median fitted error over 6 trials, ramp matched. s0 5.570 MHz, transit 3.83 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell_onf,w0_16um,gamma_coll_err_ramp_omitted,0.0149,0.00013,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is +109.4 per cent, the measured cost of ignoring the asymmetric term at this focus. The mismatched fitter's reported error can also under-state itself.",ENVELOPE
campaign_cell_onf,w0_16um,gamma_coll_err_measured_law,0.0274,0.0065,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +284 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell_onf,w0_16um,s0_225mW,5.5700,0.22,MHz,"the record's 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell_onf,w0_24um,gamma_coll_err_matched,0.0092,0.00012,MHz,"median fitted error over 6 trials, ramp matched. s0 2.476 MHz, transit 2.55 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell_onf,w0_24um,gamma_coll_err_ramp_omitted,0.0104,0.00018,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is +13.8 per cent, the measured cost of ignoring the asymmetric term at this focus. The mismatched fitter's reported error can also under-state itself.",ENVELOPE
