lever,w0_um,p_top_w,t_c,rho,scope,lock_mhz_per_min,f_mod_mhz,two_beta,window_mhz,n_sets,kappa_true,kappa_skew,sd_skew,exponent_free,exponent_sd,exponent_quiet,frac_neg_top,frac_wrong_sign_k5_top,frac_wrong_sign_k7_top,quiet_slope_k5_over_k3,quiet_slope_k7_over_k5,kappa_pull,sd_pull,corr,w_skew,sd_combined,gain,kappa_skew_pooled,sd_skew_pooled,gamma_coll_top,ladder,area_top,area_trend,status,note
base,16,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,25.8912,nan,nan,-0.118,2.193,1.941,0.028,0.025,0.025,+0.092,+0.134,26.0911,0.1921,nan,0.000,0.1921,1.000,25.4044,1.4063,9.4724,power,129.7457,2.209,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: rungs were admitted and the CELL was refused, its admitted rungs fitting a slope against power at or below zero where the ramp's third cumulant must rise. kappa_skew_pooled is unaffected and stands. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
waist_64um,64,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,1.6182,nan,nan,nan,nan,2.960,0.420,0.403,0.415,-0.012,-0.024,1.6265,0.1041,nan,0.000,0.1041,1.000,nan,nan,0.6227,power,72.3051,1.950,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
waist_40um,40,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,4.1426,nan,nan,nan,nan,2.926,0.393,0.405,0.410,+0.033,+0.041,4.1480,0.1114,nan,0.000,0.1114,1.000,nan,nan,1.0029,power,76.6118,1.974,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
waist_24um,24,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,11.5072,13.0725,3.2560,nan,nan,2.671,0.095,0.077,0.072,+0.072,+0.105,11.5231,0.1253,-0.003,0.002,0.1260,0.995,12.0349,0.2288,3.4073,power,96.0853,2.071,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
power_top_0.5W,16,0.5,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,25.8912,nan,nan,-0.951,1.254,0.635,0.150,0.160,0.163,+0.115,+0.160,26.4508,0.1200,nan,0.000,0.1200,1.000,25.8489,5.4749,25.5092,power,183.3241,2.377,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: rungs were admitted and the CELL was refused, its admitted rungs fitting a slope against power at or below zero where the ramp's third cumulant must rise. kappa_skew_pooled is unaffected and stands. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
temperature_150C,16,0.225,150,0.94,rtm3004/hires,0.004,off,1.569,6,400,25.8912,nan,nan,-0.118,2.262,1.957,0.045,0.050,0.048,+0.079,+0.115,26.0863,0.1912,nan,0.000,0.1912,1.000,27.7747,1.7420,10.1303,power,124.1226,2.189,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: rungs were admitted and the CELL was refused, its admitted rungs fitting a slope against power at or below zero where the ramp's third cumulant must rise. kappa_skew_pooled is unaffected and stands. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
temperature_170C,16,0.225,170,0.94,rtm3004/hires,0.004,off,1.569,6,400,25.8912,nan,nan,-0.351,2.748,1.999,0.170,0.155,0.160,+0.060,+0.084,26.0548,0.2067,nan,0.000,0.2067,1.000,31.4502,2.1595,11.8318,power,114.5330,2.153,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: rungs were admitted and the CELL was refused, its admitted rungs fitting a slope against power at or below zero where the ramp's third cumulant must rise. kappa_skew_pooled is unaffected and stands. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
retro_0.5,16,0.225,130,0.5,rtm3004/hires,0.004,off,1.569,6,400,20.0190,24.2340,9.1526,0.210,2.434,2.244,0.037,0.025,0.025,+0.077,+0.114,20.1208,0.1575,0.046,-0.001,0.1576,0.999,19.7341,0.6305,7.4191,power,114.1796,2.150,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
retro_1,16,0.225,130,1,rtm3004/hires,0.004,off,1.569,6,400,26.6920,35.3564,21.8098,0.112,2.515,1.902,0.030,0.033,0.033,+0.093,+0.136,26.8966,0.1599,-0.120,0.001,0.1590,1.006,25.5980,1.9871,9.8293,power,131.8210,2.216,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
scope_lecroy_raw8,16,0.225,130,0.94,lecroy_ws3104z/raw,0.004,off,1.569,6,400,25.8912,nan,nan,-0.317,2.560,1.941,0.030,0.030,0.030,+0.092,+0.134,26.3666,0.5641,nan,0.000,0.5641,1.000,26.7965,1.7464,9.4534,power,206.4826,2.428,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: rungs were admitted and the CELL was refused, its admitted rungs fitting a slope against power at or below zero where the ramp's third cumulant must rise. kappa_skew_pooled is unaffected and stands. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
