branch,quantity,value,unit,basis,note,status
single_velocity,added_width_10uK,0.5391,kHz,"convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM",per-branch diagnostic. An UPPER BOUND on what a temperature ladder reads. The spanned row is the claim,DIAGNOSTIC
single_velocity,added_fraction_10uK,0.0214,fraction,added width over the kernel's own FWHM 25.23 kHz,"per-branch diagnostic. 1.0 would mean the kernel adds exactly, as a Lorentzian does, and it does not. The spanned row is the claim",DIAGNOSTIC
single_velocity,gaussian_curvature_gap_10uK,-0.01636,"fraction, signed","the convolved width minus a Gaussian of the same curvature, over the convolved width","per-branch diagnostic. Its SIGN is part of the answer and is negative on every branch: at fixed second moment the two routes agree at leading order by construction, so the gap IS the first-order term, which is negative. This module's docstring derives that and its size. The correction history is in docs/history/09_the-guided-geometry.md",DIAGNOSTIC
single_velocity,added_width_20uK,1.0698,kHz,"convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM",per-branch diagnostic. An UPPER BOUND on what a temperature ladder reads. The spanned row is the claim,DIAGNOSTIC
single_velocity,added_fraction_20uK,0.03,fraction,added width over the kernel's own FWHM 35.68 kHz,"per-branch diagnostic. 1.0 would mean the kernel adds exactly, as a Lorentzian does, and it does not. The spanned row is the claim",DIAGNOSTIC
single_velocity,gaussian_curvature_gap_20uK,-0.02417,"fraction, signed","the convolved width minus a Gaussian of the same curvature, over the convolved width","per-branch diagnostic. Its SIGN is part of the answer and is negative on every branch: at fixed second moment the two routes agree at leading order by construction, so the gap IS the first-order term, which is negative. This module's docstring derives that and its size. The correction history is in docs/history/09_the-guided-geometry.md",DIAGNOSTIC
single_velocity,added_width_50uK,2.6338,kHz,"convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM",per-branch diagnostic. An UPPER BOUND on what a temperature ladder reads. The spanned row is the claim,DIAGNOSTIC
single_velocity,added_fraction_50uK,0.0467,fraction,added width over the kernel's own FWHM 56.41 kHz,"per-branch diagnostic. 1.0 would mean the kernel adds exactly, as a Lorentzian does, and it does not. The spanned row is the claim",DIAGNOSTIC
single_velocity,gaussian_curvature_gap_50uK,-0.03957,"fraction, signed","the convolved width minus a Gaussian of the same curvature, over the convolved width","per-branch diagnostic. Its SIGN is part of the answer and is negative on every branch: at fixed second moment the two routes agree at leading order by construction, so the gap IS the first-order term, which is negative. This module's docstring derives that and its size. The correction history is in docs/history/09_the-guided-geometry.md",DIAGNOSTIC
single_velocity,added_width_100uK,5.1782,kHz,"convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM",per-branch diagnostic. An UPPER BOUND on what a temperature ladder reads. The spanned row is the claim,DIAGNOSTIC
single_velocity,added_fraction_100uK,0.0649,fraction,added width over the kernel's own FWHM 79.78 kHz,"per-branch diagnostic. 1.0 would mean the kernel adds exactly, as a Lorentzian does, and it does not. The spanned row is the claim",DIAGNOSTIC
single_velocity,gaussian_curvature_gap_100uK,-0.05677,"fraction, signed","the convolved width minus a Gaussian of the same curvature, over the convolved width","per-branch diagnostic. Its SIGN is part of the answer and is negative on every branch: at fixed second moment the two routes agree at leading order by construction, so the gap IS the first-order term, which is negative. This module's docstring derives that and its size. The correction history is in docs/history/09_the-guided-geometry.md",DIAGNOSTIC
single_velocity,added_width_170uK,8.6499,kHz,"convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM",per-branch diagnostic. An UPPER BOUND on what a temperature ladder reads. The spanned row is the claim,DIAGNOSTIC
single_velocity,added_fraction_170uK,0.0832,fraction,added width over the kernel's own FWHM 104.02 kHz,"per-branch diagnostic. 1.0 would mean the kernel adds exactly, as a Lorentzian does, and it does not. The spanned row is the claim",DIAGNOSTIC
single_velocity,gaussian_curvature_gap_170uK,-0.07442,"fraction, signed","the convolved width minus a Gaussian of the same curvature, over the convolved width","per-branch diagnostic. Its SIGN is part of the answer and is negative on every branch: at fixed second moment the two routes agree at leading order by construction, so the gap IS the first-order term, which is negative. This module's docstring derives that and its size. The correction history is in docs/history/09_the-guided-geometry.md",DIAGNOSTIC
ensemble_flux,added_width_10uK,0.6313,kHz,"convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM",per-branch diagnostic. An UPPER BOUND on what a temperature ladder reads. The spanned row is the claim,DIAGNOSTIC
ensemble_flux,added_fraction_10uK,0.0367,fraction,added width over the kernel's own FWHM 17.20 kHz,"per-branch diagnostic. 1.0 would mean the kernel adds exactly, as a Lorentzian does, and it does not. The spanned row is the claim",DIAGNOSTIC
ensemble_flux,gaussian_curvature_gap_10uK,-0.02245,"fraction, signed","the convolved width minus a Gaussian of the same curvature, over the convolved width","per-branch diagnostic. Its SIGN is part of the answer and is negative on every branch: at fixed second moment the two routes agree at leading order by construction, so the gap IS the first-order term, which is negative. This module's docstring derives that and its size. The correction history is in docs/history/09_the-guided-geometry.md",DIAGNOSTIC
ensemble_flux,added_width_20uK,1.2496,kHz,"convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM",per-branch diagnostic. An UPPER BOUND on what a temperature ladder reads. The spanned row is the claim,DIAGNOSTIC
ensemble_flux,added_fraction_20uK,0.0514,fraction,added width over the kernel's own FWHM 24.32 kHz,"per-branch diagnostic. 1.0 would mean the kernel adds exactly, as a Lorentzian does, and it does not. The spanned row is the claim",DIAGNOSTIC
ensemble_flux,gaussian_curvature_gap_20uK,-0.03293,"fraction, signed","the convolved width minus a Gaussian of the same curvature, over the convolved width","per-branch diagnostic. Its SIGN is part of the answer and is negative on every branch: at fixed second moment the two routes agree at leading order by construction, so the gap IS the first-order term, which is negative. This module's docstring derives that and its size. The correction history is in docs/history/09_the-guided-geometry.md",DIAGNOSTIC
ensemble_flux,added_width_50uK,3.0611,kHz,"convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM",per-branch diagnostic. An UPPER BOUND on what a temperature ladder reads. The spanned row is the claim,DIAGNOSTIC
ensemble_flux,added_fraction_50uK,0.0796,fraction,added width over the kernel's own FWHM 38.46 kHz,"per-branch diagnostic. 1.0 would mean the kernel adds exactly, as a Lorentzian does, and it does not. The spanned row is the claim",DIAGNOSTIC
ensemble_flux,gaussian_curvature_gap_50uK,-0.05364,"fraction, signed","the convolved width minus a Gaussian of the same curvature, over the convolved width","per-branch diagnostic. Its SIGN is part of the answer and is negative on every branch: at fixed second moment the two routes agree at leading order by construction, so the gap IS the first-order term, which is negative. This module's docstring derives that and its size. The correction history is in docs/history/09_the-guided-geometry.md",DIAGNOSTIC
ensemble_flux,added_width_100uK,5.9853,kHz,"convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM",per-branch diagnostic. An UPPER BOUND on what a temperature ladder reads. The spanned row is the claim,DIAGNOSTIC
ensemble_flux,added_fraction_100uK,0.1101,fraction,added width over the kernel's own FWHM 54.39 kHz,"per-branch diagnostic. 1.0 would mean the kernel adds exactly, as a Lorentzian does, and it does not. The spanned row is the claim",DIAGNOSTIC
ensemble_flux,gaussian_curvature_gap_100uK,-0.07684,"fraction, signed","the convolved width minus a Gaussian of the same curvature, over the convolved width","per-branch diagnostic. Its SIGN is part of the answer and is negative on every branch: at fixed second moment the two routes agree at leading order by construction, so the gap IS the first-order term, which is negative. This module's docstring derives that and its size. The correction history is in docs/history/09_the-guided-geometry.md",DIAGNOSTIC
ensemble_flux,added_width_170uK,9.9426,kHz,"convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM",per-branch diagnostic. An UPPER BOUND on what a temperature ladder reads. The spanned row is the claim,DIAGNOSTIC
ensemble_flux,added_fraction_170uK,0.1402,fraction,added width over the kernel's own FWHM 70.91 kHz,"per-branch diagnostic. 1.0 would mean the kernel adds exactly, as a Lorentzian does, and it does not. The spanned row is the claim",DIAGNOSTIC
ensemble_flux,gaussian_curvature_gap_170uK,-0.10073,"fraction, signed","the convolved width minus a Gaussian of the same curvature, over the convolved width","per-branch diagnostic. Its SIGN is part of the answer and is negative on every branch: at fixed second moment the two routes agree at leading order by construction, so the gap IS the first-order term, which is negative. This module's docstring derives that and its size. The correction history is in docs/history/09_the-guided-geometry.md",DIAGNOSTIC
ensemble_speed,added_width_10uK,0.4221,kHz,"convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM",per-branch diagnostic. An UPPER BOUND on what a temperature ladder reads. The spanned row is the claim,DIAGNOSTIC
ensemble_speed,added_fraction_10uK,0.0444,fraction,added width over the kernel's own FWHM 9.50 kHz,"per-branch diagnostic. 1.0 would mean the kernel adds exactly, as a Lorentzian does, and it does not. The spanned row is the claim",DIAGNOSTIC
ensemble_speed,gaussian_curvature_gap_10uK,-0.01955,"fraction, signed","the convolved width minus a Gaussian of the same curvature, over the convolved width","per-branch diagnostic. Its SIGN is part of the answer and is negative on every branch: at fixed second moment the two routes agree at leading order by construction, so the gap IS the first-order term, which is negative. This module's docstring derives that and its size. The correction history is in docs/history/09_the-guided-geometry.md",DIAGNOSTIC
ensemble_speed,added_width_20uK,0.8365,kHz,"convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM",per-branch diagnostic. An UPPER BOUND on what a temperature ladder reads. The spanned row is the claim,DIAGNOSTIC
ensemble_speed,added_fraction_20uK,0.0623,fraction,added width over the kernel's own FWHM 13.43 kHz,"per-branch diagnostic. 1.0 would mean the kernel adds exactly, as a Lorentzian does, and it does not. The spanned row is the claim",DIAGNOSTIC
ensemble_speed,gaussian_curvature_gap_20uK,-0.02882,"fraction, signed","the convolved width minus a Gaussian of the same curvature, over the convolved width","per-branch diagnostic. Its SIGN is part of the answer and is negative on every branch: at fixed second moment the two routes agree at leading order by construction, so the gap IS the first-order term, which is negative. This module's docstring derives that and its size. The correction history is in docs/history/09_the-guided-geometry.md",DIAGNOSTIC
ensemble_speed,added_width_50uK,2.0538,kHz,"convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM",per-branch diagnostic. An UPPER BOUND on what a temperature ladder reads. The spanned row is the claim,DIAGNOSTIC
ensemble_speed,added_fraction_50uK,0.0967,fraction,added width over the kernel's own FWHM 21.23 kHz,"per-branch diagnostic. 1.0 would mean the kernel adds exactly, as a Lorentzian does, and it does not. The spanned row is the claim",DIAGNOSTIC
ensemble_speed,gaussian_curvature_gap_50uK,-0.04721,"fraction, signed","the convolved width minus a Gaussian of the same curvature, over the convolved width","per-branch diagnostic. Its SIGN is part of the answer and is negative on every branch: at fixed second moment the two routes agree at leading order by construction, so the gap IS the first-order term, which is negative. This module's docstring derives that and its size. The correction history is in docs/history/09_the-guided-geometry.md",DIAGNOSTIC
ensemble_speed,added_width_100uK,4.0259,kHz,"convolved with a 3.8905 MHz Lorentzian FWHM and a Gaussian of 0.3 MHz STANDARD DEVIATION, 0.7064 MHz FWHM",per-branch diagnostic. An UPPER BOUND on what a temperature ladder reads. The spanned row is the claim,DIAGNOSTIC
ensemble_speed,added_fraction_100uK,0.1341,fraction,added width over the kernel's own FWHM 30.03 kHz,"per-branch diagnostic. 1.0 would mean the kernel adds exactly, as a Lorentzian does, and it does not. The spanned row is the claim",DIAGNOSTIC
