term,forecast_path,example_world,module,fitter,provenance,recovery_bias,status
lorentzian_core_collisional,yes,yes,lineshape.py,yes,inspected: gamma_coll in synthetic_traces and the fitter,none: both sides carry it,DIAGNOSTIC
laser_kernel_both_forms,yes,yes,lineshape.py,"yes, form assumed","inspected: laser_kind in synthetic_traces. The form choice was audited 2026-08-20, the switch never thrown before then",none: both sides carry it,DIAGNOSTIC
transit_cusp,yes,yes,lineshape.py,yes,inspected: transit_fwhm in both signatures,none: both sides carry it,DIAGNOSTIC
ac_stark_ramp,yes,yes,lineshape.stark_ramp,optional,inspected: s0 in synthetic_traces since 2026-08-30 and the stark layer in build_world_trace. The side stays open per tests/test_ramp_side_matches_the_polarizability,"fitter optional. With s0 fixed at zero the ramp's width lands in the free Lorentzians, so beta and gamma_l absorb it",DIAGNOSTIC
axial_collection_window,yes,no,lineshape.ramp_mixture,no,"inspected: z_ratio in build_world_trace since 2026-09-08, None by default. The producers pass constants.collection_z_ratio at the cell's waist. The fitter has no window parameter","INVISIBLE: neither side carries it, so a loop recovers its injection and would not recover this bench's. Measured at 0.928 of the pure ramp's third cumulant here",DIAGNOSTIC
standing_wave_fringe_tail,yes,no,fringe_tail.fringe_shift_density,no,"inspected: fringe_density in build_world_trace since 2026-09-08, None by default. One Monte Carlo per waist, retro ratio and temperature, independent of the shift","INVISIBLE: neither side carries it. Suppresses the skew by about 7 per cent at this waist, so a loop over-reads the third cumulant",DIAGNOSTIC
saturation_companions,yes,yes,stark.companion_gamma_mhz,"stated: deliberately absent (science plan T1: truth carries it, the fitter keeps the committed model, the gap is measured in T3)",inspected: saturation layer in build_world_trace,"world only: the fitter must absorb a homogeneous width, which the Lorentzian sum takes one for one, so beta or gamma_l comes back high and the waist does not move",DIAGNOSTIC
cascade_depletion,yes,yes,cascade.py,stated: deliberately absent (same T1 clause as saturation),"inspected: cascade layer in build_world_trace, and a tooth of an EOM comb is depleted at its own share of the line's rate","world only, and a WIDTH and not an amplitude: depletion removes the slow, narrow atoms first, so the surviving transit kernel is 12 per cent wider at three mean cycles. The free amplitude takes the surviving fraction and leaves the widening, so a closed loop that ignores it reads the waist too SMALL, 64 um as 57",DIAGNOSTIC
blackbody,no,yes,"blackbody.py, two-platform rule in twin.py",no,inspected: bbr layer in build_world_trace. Negligible at MHz widths per the example's CHECK 3,"world only: a centre shift the fitter absorbs into the free per-trace centre, so it costs the SHIFT channel and no width",DIAGNOSTIC
lock_drift,yes,yes,-,absorbed by free per-scan centres,inspected: drift layer in build_world_trace,"absorbed by design: free centres span it, and the oracle arm sizes what that absorption costs",DIAGNOSTIC
noise,flat fraction or measured law,shot-like anchored,"noise.py, per-point law in twin.acquire",weights by the law,"inspected: noise accepts a law dict in synthetic_traces, and build_world_trace anchors shot-like noise at the bright rung",none: the weights carry it,DIAGNOSTIC
scope_quantisation,yes,yes,"instruments.py, applied by twin.acquire",-,inspected: quantise layer in build_world_trace. The named scopes in rb5s6s.instruments were manual-checked 2026-08-31 and the ERes kernel now hits the printed table,world only: adds a floor the fitter reads as noise,DIAGNOSTIC
power_order_randomisation,caller-side by design,yes,-,-,"stated: the rung order is a design choice of the caller, not a physics term, and run_world draws it",caller-side: a monotone order makes the drift column an exact affine function of the power column and the pull is not identified at all,DIAGNOSTIC
radiation_trapping,yes,yes,detection.py,-,"measured: the trapped-light halo reaches BOTH generator paths since 2026-09-05, opt-in at zero by default so every committed CSV is unchanged. It raises the collected amplitude and does not reshape the line: the trapped photon is the D-line cascade photon, whose frequency is unrelated to the 993 nm two-photon detuning. The per-temperature fraction is supplied by the caller from results/trapping_channels.csv, so the number keeps its provenance","world only, and it scales with N, so the fitter parks it in beta_self and the collisional coefficient reads high",DIAGNOSTIC
hyperfine_F_statistics,"n/a, single-line generator",yes,amplitudes.predicted_shares,-,"measured: build_world_trace takes shares and the closed loop and the campaign example both pass predicted_shares(), abundance times (2F+1)/G_iso. synthetic_traces generates one line, so shares do not apply to it","world only: the single-line forecast generator cannot vary F, so the one axis that splits the shift family internally is absent from that path",DIAGNOSTIC
background_scattering,"flat only, as offset","flat only, as offset",-,absorbed by the per-trace linear baseline,"measured: a flat pedestal is in both generators as the offset parameter, and a scan-dependent background is in neither. That is the correct state and not a gap. Detection is the 795 nm D1 cascade photon behind 50 dB of 795 nm filtering, the drive is at 993 nm, so scattered drive light is rejected. What reaches the detector unrejected is the dark rate, the wall's thermal emission in the passband, and trapped D1 light off the walls, which scales with the signal and is the halo term. Both generators already carry a flat pedestal, named offset, which the fitter's own b0 and b1 absorb exactly. What is absent is a term varying across the scan on the line's own scale, and whether anything does is an open apparatus item in docs/plan/12",absorbed by the per-trace baseline while it is flat. A sloped one is an asymmetry the odd cumulants cannot tell from the ramp except by their sign pattern,DIAGNOSTIC
laser_kernel_lorentzian_component,yes,yes,lineshape.model_profile,-,"measured: gamma_l and laser_kind reach BOTH paths since 2026-09-05. Until then the world builder had the instrument layers and no kernel forms while the forecast generator had the kernel forms and no layers, so no single path could vary the laser wing and the oscilloscope at once","none: both sides carry it, and it is the term that takes any missing homogeneous width one for one",DIAGNOSTIC
onf_guided_geometry,no scenario yet (T2),no,fibre.py,-,inspected: solved HE11 machinery present. The scenario layer lands with the configuration work,INVISIBLE: no scenario yet on either side,DIAGNOSTIC
doppler_pedestal,"yes, fullmodel.full_profile","yes, build_world_trace",fullmodel.py,"yes, fit_full free=('pedestal_height_frac',)","co-propagating two-photon pedestal, 931 MHz FWHM at 130 C against the traces' sub-100 MHz span","world only (2026-09-12). Over a sub-100 MHz trace it is a near-constant offset, degenerate with the detector offset the fitter already floats, so it costs nothing here and bites only on a campaign-width scan",DIAGNOSTIC
retro_tilt_residual_doppler,"yes, fullmodel.full_profile","yes, build_world_trace",fullmodel.py,"yes, fit_full free=('retro_tilt_rad',)","2 k sin(theta/2) times the thermal speed, 0.45 MHz per mrad at 110 C","world only (2026-09-12). A Gaussian width at fixed intensity, so the fitter puts it in sigma_laser and the WAIST does not move",DIAGNOSTIC
beam_quality_m2,"yes, collection ratio and the fringe sampling","yes, fringe_survival_mc",fullmodel.py,"no: enters only through the collection ratio, which is degenerate with the waist at fixed z_ratio: fit z_ratio, not M^2 and w0 separately",z_R = pi w0^2/(M^2 lambda). The DEFAULT m2=1.0 IS the ideal beam and installs no axial window at all. The refusal fires only at m2 != 1 without a waist,"world only (2026-09-12), through the collection ratio and the axial sampling. Refuses without a waist rather than defaulting to an ideal beam",DIAGNOSTIC
radiation_temperature_separate,"yes, t_bbr_k","yes, build_world_trace","forecast.py, platforms.py","no: a centre shift, absorbed exactly by the free per-trace centre",the walls' temperature and not the atoms'. Refused on a 200 K physical floor so a cold kind cannot inherit the conflation,"world only (2026-09-12). A MOT's atoms sit at microkelvin inside a room-temperature chamber, so tying the two costs 118 Hz between a cell and a cold platform",DIAGNOSTIC
saturation_parameterised_by_rabi,"yes, fullmodel.saturation_companion_mhz","yes, via full_profile",fullmodel.py,"yes, fit_full free=('omega_mhz',)","Omega as its own parameter, so the companion survives the zero this archive drives the fitted shift to","world only (2026-09-12). Frees the saturation from the fitted shift, so it survives the zero this archive drives kappa to",DIAGNOSTIC
