row_kind,magnification,w0_um,transit_fwhm_mhz,s0_mhz,rabi_hz,z_ratio,k2_over_pure,k3_over_pure,cycles_rel,rate_rel,signal_rel,line_fwhm_mhz,peak_rel,term,fitted_exponent,predicted_exponent,status,note
rung,1.000000,64.000,0.957477,0.364095,449896.208,0.260548,0.960964,0.927923,1.000000,1.000000,1.000000,5.6540,1.000000,,,,DIAGNOSTIC,"the analytic waist ladder at fixed power and retro ratio, each term from the package function that owns it. signal_rel is the closed form (2 P^2 / lambda) arctan(L / zR) normalised to the anchor, and peak_rel divides it by the COMPOSITE line width, which is what a peak height is measured against and is not the transit alone. k2_over_pure and k3_over_pure are the ramp's cumulants through the axial collection window against the pure ramp, and the third reverses sign where the window passes about one Rayleigh range. The exponent rows fit d ln term / d ln magnification across the ladder and compare it against the derivation of docs/methods/03."
rung,0.625000,40.000,1.531963,0.932084,1151734.293,0.667003,0.874852,0.525176,4.096000,6.553600,2.307879,6.3700,2.048469,,,,DIAGNOSTIC,"the analytic waist ladder at fixed power and retro ratio, each term from the package function that owns it. signal_rel is the closed form (2 P^2 / lambda) arctan(L / zR) normalised to the anchor, and peak_rel divides it by the COMPOSITE line width, which is what a peak height is measured against and is not the transit alone. k2_over_pure and k3_over_pure are the ramp's cumulants through the axial collection window against the pure ramp, and the third reverses sign where the window passes about one Rayleigh range. The exponent rows fit d ln term / d ln magnification across the ladder and compare it against the derivation of docs/methods/03."
rung,0.390625,25.000,2.451140,2.386136,2948439.790,1.707529,1.002942,-0.437137,16.777216,42.949673,4.084256,7.6880,3.003692,,,,DIAGNOSTIC,"the analytic waist ladder at fixed power and retro ratio, each term from the package function that owns it. signal_rel is the closed form (2 P^2 / lambda) arctan(L / zR) normalised to the anchor, and peak_rel divides it by the COMPOSITE line width, which is what a peak height is measured against and is not the transit alone. k2_over_pure and k3_over_pure are the ramp's cumulants through the axial collection window against the pure ramp, and the third reverses sign where the window passes about one Rayleigh range. The exponent rows fit d ln term / d ln magnification across the ladder and compare it against the derivation of docs/methods/03."
rung,0.250000,16.000,3.829907,5.825527,7198339.332,4.168772,1.231932,-1.035831,64.000000,256.000000,5.239164,10.1880,2.907561,,,,DIAGNOSTIC,"the analytic waist ladder at fixed power and retro ratio, each term from the package function that owns it. signal_rel is the closed form (2 P^2 / lambda) arctan(L / zR) normalised to the anchor, and peak_rel divides it by the COMPOSITE line width, which is what a peak height is measured against and is not the transit alone. k2_over_pure and k3_over_pure are the ramp's cumulants through the axial collection window against the pure ramp, and the third reverses sign where the window passes about one Rayleigh range. The exponent rows fit d ln term / d ln magnification across the ladder and compare it against the derivation of docs/methods/03."
exponent,,,,,,,,,,,,,,transit_fwhm_mhz,-1.000000,-1.0,DIAGNOSTIC,"the analytic waist ladder at fixed power and retro ratio, each term from the package function that owns it. signal_rel is the closed form (2 P^2 / lambda) arctan(L / zR) normalised to the anchor, and peak_rel divides it by the COMPOSITE line width, which is what a peak height is measured against and is not the transit alone. k2_over_pure and k3_over_pure are the ramp's cumulants through the axial collection window against the pure ramp, and the third reverses sign where the window passes about one Rayleigh range. The exponent rows fit d ln term / d ln magnification across the ladder and compare it against the derivation of docs/methods/03."
exponent,,,,,,,,,,,,,,s0_mhz,-2.000000,-2.0,DIAGNOSTIC,"the analytic waist ladder at fixed power and retro ratio, each term from the package function that owns it. signal_rel is the closed form (2 P^2 / lambda) arctan(L / zR) normalised to the anchor, and peak_rel divides it by the COMPOSITE line width, which is what a peak height is measured against and is not the transit alone. k2_over_pure and k3_over_pure are the ramp's cumulants through the axial collection window against the pure ramp, and the third reverses sign where the window passes about one Rayleigh range. The exponent rows fit d ln term / d ln magnification across the ladder and compare it against the derivation of docs/methods/03."
exponent,,,,,,,,,,,,,,rabi_hz,-2.000000,-2.0,DIAGNOSTIC,"the analytic waist ladder at fixed power and retro ratio, each term from the package function that owns it. signal_rel is the closed form (2 P^2 / lambda) arctan(L / zR) normalised to the anchor, and peak_rel divides it by the COMPOSITE line width, which is what a peak height is measured against and is not the transit alone. k2_over_pure and k3_over_pure are the ramp's cumulants through the axial collection window against the pure ramp, and the third reverses sign where the window passes about one Rayleigh range. The exponent rows fit d ln term / d ln magnification across the ladder and compare it against the derivation of docs/methods/03."
exponent,,,,,,,,,,,,,,z_ratio,-2.000000,-2.0,DIAGNOSTIC,"the analytic waist ladder at fixed power and retro ratio, each term from the package function that owns it. signal_rel is the closed form (2 P^2 / lambda) arctan(L / zR) normalised to the anchor, and peak_rel divides it by the COMPOSITE line width, which is what a peak height is measured against and is not the transit alone. k2_over_pure and k3_over_pure are the ramp's cumulants through the axial collection window against the pure ramp, and the third reverses sign where the window passes about one Rayleigh range. The exponent rows fit d ln term / d ln magnification across the ladder and compare it against the derivation of docs/methods/03."
exponent,,,,,,,,,,,,,,cycles_rel,-3.000000,-3.0,DIAGNOSTIC,"the analytic waist ladder at fixed power and retro ratio, each term from the package function that owns it. signal_rel is the closed form (2 P^2 / lambda) arctan(L / zR) normalised to the anchor, and peak_rel divides it by the COMPOSITE line width, which is what a peak height is measured against and is not the transit alone. k2_over_pure and k3_over_pure are the ramp's cumulants through the axial collection window against the pure ramp, and the third reverses sign where the window passes about one Rayleigh range. The exponent rows fit d ln term / d ln magnification across the ladder and compare it against the derivation of docs/methods/03."
exponent,,,,,,,,,,,,,,rate_rel,-4.000000,-4.0,DIAGNOSTIC,"the analytic waist ladder at fixed power and retro ratio, each term from the package function that owns it. signal_rel is the closed form (2 P^2 / lambda) arctan(L / zR) normalised to the anchor, and peak_rel divides it by the COMPOSITE line width, which is what a peak height is measured against and is not the transit alone. k2_over_pure and k3_over_pure are the ramp's cumulants through the axial collection window against the pure ramp, and the third reverses sign where the window passes about one Rayleigh range. The exponent rows fit d ln term / d ln magnification across the ladder and compare it against the derivation of docs/methods/03."
peak_optimum,0.330000,21.120,,,,2.392546,,,,,,,,peak_height_max,,,DIAGNOSTIC,"the analytic waist ladder at fixed power and retro ratio, each term from the package function that owns it. signal_rel is the closed form (2 P^2 / lambda) arctan(L / zR) normalised to the anchor, and peak_rel divides it by the COMPOSITE line width, which is what a peak height is measured against and is not the transit alone. k2_over_pure and k3_over_pure are the ramp's cumulants through the axial collection window against the pure ramp, and the third reverses sign where the window passes about one Rayleigh range. The exponent rows fit d ln term / d ln magnification across the ladder and compare it against the derivation of docs/methods/03."
