quantity,window_mhz,value,err,note,status
law_transit_k2,4-20,0.90,0.13,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_transit_k3,4-20,1.57,0.46,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_transit_k4,4-20,1.96,0.15,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_transit_k5,4-20,2.42,0.25,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_transit_k6,4-20,2.82,0.50,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_transit_k7,4-20,2.64,0.60,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k2,4-20,1.713,0.094,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k3,4-20,-0.14,0.19,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k4,4-20,1.77,0.33,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k5,4-20,1.72,0.44,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k6,4-20,4.26,0.43,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k7,4-20,4.07,0.48,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
