quantity,key,value,err,unit,status
f_wing_red,4121_T70,0.0000,0.0278,"fraction of peak; standoff wing, per condition",BOUND
f_wing_blue,4121_T70,0.0323,0.0263,"fraction of peak; standoff wing, per condition",BOUND
f_wing_red,4121_T90,0.0019,0.0104,"fraction of peak; standoff wing, per condition",BOUND
f_wing_blue,4121_T90,0.0050,0.0099,"fraction of peak; standoff wing, per condition",BOUND
f_wing_red,4121_T110,0.0000,0.0074,"fraction of peak; standoff wing, per condition",BOUND
f_wing_blue,4121_T110,0.0000,0.0073,"fraction of peak; standoff wing, per condition",BOUND
f_wing_red,4121_T130,0.0000,0.0027,"fraction of peak; standoff wing, per condition",BOUND
f_wing_blue,4121_T130,0.0029,0.0027,"fraction of peak; standoff wing, per condition",BOUND
f_wing_red,4154_T70,0.0005,0.0216,"fraction of peak; standoff wing, per condition",BOUND
f_wing_blue,4154_T70,0.0039,0.0218,"fraction of peak; standoff wing, per condition",BOUND
f_wing_red,4154_T90,0.0040,0.0088,"fraction of peak; standoff wing, per condition",BOUND
f_wing_blue,4154_T90,0.0000,0.0093,"fraction of peak; standoff wing, per condition",BOUND
f_wing_red,4154_T110,0.0025,0.0070,"fraction of peak; standoff wing, per condition",BOUND
f_wing_blue,4154_T110,0.0000,0.0072,"fraction of peak; standoff wing, per condition",BOUND
f_wing_red,4154_T130,0.0000,0.0013,"fraction of peak; standoff wing, per condition",BOUND
f_wing_blue,4154_T130,0.0000,0.0013,"fraction of peak; standoff wing, per condition",BOUND
f_wing_red,4192_T70,0.0092,0.0097,"fraction of peak; standoff wing, per condition",BOUND
f_wing_blue,4192_T70,0.0000,0.0101,"fraction of peak; standoff wing, per condition",BOUND
f_wing_red,4192_T90,0.0042,0.0057,"fraction of peak; standoff wing, per condition",BOUND
f_wing_blue,4192_T90,0.0000,0.0057,"fraction of peak; standoff wing, per condition",BOUND
f_wing_red,4192_T110,0.0000,0.0038,"fraction of peak; standoff wing, per condition",BOUND
f_wing_blue,4192_T110,0.0033,0.0038,"fraction of peak; standoff wing, per condition",BOUND
f_wing_red,4192_T130,0.0010,0.0020,"fraction of peak; standoff wing, per condition",BOUND
f_wing_blue,4192_T130,0.0002,0.0020,"fraction of peak; standoff wing, per condition",BOUND
f_wing_red,4207_T70,0.0190,0.0162,"fraction of peak; standoff wing, per condition",BOUND
f_wing_blue,4207_T70,0.0000,0.0169,"fraction of peak; standoff wing, per condition",BOUND
f_wing_red,4207_T90,0.0039,0.0119,"fraction of peak; standoff wing, per condition",BOUND
f_wing_blue,4207_T90,0.0000,0.0120,"fraction of peak; standoff wing, per condition",BOUND
f_wing_red,4207_T110,0.0013,0.0056,"fraction of peak; standoff wing, per condition",BOUND
f_wing_blue,4207_T110,0.0000,0.0058,"fraction of peak; standoff wing, per condition",BOUND
f_wing_red,4207_T130,0.0000,0.0023,"fraction of peak; standoff wing, per condition",BOUND
f_wing_blue,4207_T130,0.0031,0.0023,"fraction of peak; standoff wing, per condition",BOUND
f_wing_red_mean,T70,0.0096,0.0075,weighted over peaks; N/N(70C) = 1.0,BOUND
f_wing_blue_mean,T70,0.0033,0.0077,weighted over peaks; N/N(70C) = 1.0,BOUND
f_wing_red_mean,T90,0.0038,0.0041,weighted over peaks; N/N(70C) = 4.4,BOUND
f_wing_blue_mean,T90,0.0009,0.0041,weighted over peaks; N/N(70C) = 4.4,BOUND
f_wing_red_mean,T110,0.0007,0.0027,weighted over peaks; N/N(70C) = 16.2,BOUND
f_wing_blue_mean,T110,0.0017,0.0027,weighted over peaks; N/N(70C) = 16.2,BOUND
f_wing_red_mean,T130,0.0002,0.0009,weighted over peaks; N/N(70C) = 52.5,BOUND
f_wing_blue_mean,T130,0.0009,0.0009,weighted over peaks; N/N(70C) = 52.5,BOUND
f_wing_red,4121_P25,0.0041,0.0235,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4121_P75,0.0067,0.0109,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4121_P125,0.0056,0.0037,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4121_P175,0.0004,0.0036,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4121_P225,0.0000,0.0027,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4154_P25,0.0000,0.0210,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4154_P75,0.0000,0.0059,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4154_P125,0.0008,0.0027,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4154_P175,0.0003,0.0020,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4154_P225,0.0000,0.0013,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4192_P25,0.0140,0.0134,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4192_P75,0.0000,0.0069,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4192_P125,0.0000,0.0078,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4192_P175,0.0049,0.0026,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4192_P225,0.0010,0.0020,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4207_P25,0.0054,0.0226,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4207_P75,0.0000,0.0115,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4207_P125,0.0046,0.0066,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4207_P175,0.0055,0.0054,"fraction of peak; power lever, 130 C",BOUND
f_wing_red,4207_P225,0.0000,0.0023,"fraction of peak; power lever, 130 C",BOUND
f_wing_red_mean,P25,0.0083,0.0093,"weighted over peaks; a physical wing is a constant fraction across this row, an SNR artifact falls",BOUND
